date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Fri, Feb 1, 2019|7:00p|Memphis Grizzlies|92|Charlotte Hornets|100|Box Score||15,387|
Fri, Feb 1, 2019|7:30p|Boston Celtics|113|New York Knicks|99|Box Score||18,343|
Fri, Feb 1, 2019|8:00p|Oklahoma City Thunder|118|Miami Heat|102|Box Score||19,600|
Fri, Feb 1, 2019|9:00p|Atlanta Hawks|112|Utah Jazz|128|Box Score||18,306|
Fri, Feb 1, 2019|10:00p|Houston Rockets|122|Denver Nuggets|136|Box Score||20,106|
Sat, Feb 2, 2019|5:00p|Los Angeles Clippers|111|Detroit Pistons|101|Box Score||17,862|
Sat, Feb 2, 2019|7:00p|Chicago Bulls|118|Charlotte Hornets|125|Box Score||19,114|
Sat, Feb 2, 2019|7:00p|Brooklyn Nets|89|Orlando Magic|102|Box Score||17,385|
Sat, Feb 2, 2019|7:00p|Milwaukee Bucks|131|Washington Wizards|115|Box Score||20,409|
Sat, Feb 2, 2019|7:30p|Dallas Mavericks|111|Cleveland Cavaliers|98|Box Score||19,432|
Sat, Feb 2, 2019|7:30p|Indiana Pacers|95|Miami Heat|88|Box Score||19,600|
Sat, Feb 2, 2019|8:30p|Los Angeles Lakers|101|Golden State Warriors|115|Box Score||19,596|
Sat, Feb 2, 2019|8:30p|New Orleans Pelicans|108|San Antonio Spurs|113|Box Score||18,354|
Sat, Feb 2, 2019|9:00p|Denver Nuggets|107|Minnesota Timberwolves|106|Box Score||17,208|
Sat, Feb 2, 2019|9:00p|Atlanta Hawks|118|Phoenix Suns|112|Box Score||15,534|
Sat, Feb 2, 2019|9:00p|Houston Rockets|125|Utah Jazz|98|Box Score||18,306|
Sat, Feb 2, 2019|10:00p|Philadelphia 76ers|108|Sacramento Kings|115|Box Score||17,583|
Sun, Feb 3, 2019|1:00p|Memphis Grizzlies|96|New York Knicks|84|Box Score||17,025|
Sun, Feb 3, 2019|2:00p|Oklahoma City Thunder|129|Boston Celtics|134|Box Score||18,624|
Sun, Feb 3, 2019|3:00p|Los Angeles Clippers|103|Toronto Raptors|121|Box Score||19,800|
Mon, Feb 4, 2019|7:00p|Denver Nuggets|103|Detroit Pistons|129|Box Score||12,589|
Mon, Feb 4, 2019|7:00p|Atlanta Hawks|137|Washington Wizards|129|Box Score||15,025|
Mon, Feb 4, 2019|7:30p|Milwaukee Bucks|113|Brooklyn Nets|94|Box Score||16,209|
Mon, Feb 4, 2019|8:00p|Indiana Pacers|109|New Orleans Pelicans|107|Box Score||15,780|
Mon, Feb 4, 2019|9:00p|Houston Rockets|118|Phoenix Suns|110|Box Score||15,740|
Mon, Feb 4, 2019|10:00p|San Antonio Spurs|112|Sacramento Kings|127|Box Score||16,245|
Tue, Feb 5, 2019|7:00p|Los Angeles Clippers|117|Charlotte Hornets|115|Box Score||14,300|
Tue, Feb 5, 2019|7:00p|Boston Celtics|103|Cleveland Cavaliers|96|Box Score||19,432|
Tue, Feb 5, 2019|7:00p|Los Angeles Lakers|94|Indiana Pacers|136|Box Score||17,265|
Tue, Feb 5, 2019|7:30p|Detroit Pistons|105|New York Knicks|92|Box Score||17,853|
Tue, Feb 5, 2019|8:00p|Minnesota Timberwolves|106|Memphis Grizzlies|108|Box Score||13,454|
Tue, Feb 5, 2019|8:00p|Orlando Magic|122|Oklahoma City Thunder|132|Box Score||18,203|
Tue, Feb 5, 2019|8:00p|Toronto Raptors|119|Philadelphia 76ers|107|Box Score||20,472|
Tue, Feb 5, 2019|10:30p|Miami Heat|118|Portland Trail Blazers|108|Box Score||19,468|
Wed, Feb 6, 2019|7:30p|Denver Nuggets|130|Brooklyn Nets|135|Box Score||14,516|
Wed, Feb 6, 2019|8:00p|New Orleans Pelicans|125|Chicago Bulls|120|Box Score||18,116|
Wed, Feb 6, 2019|8:00p|Washington Wizards|129|Milwaukee Bucks|148|Box Score||17,360|
Wed, Feb 6, 2019|8:30p|Charlotte Hornets|93|Dallas Mavericks|99|Box Score||19,606|
Wed, Feb 6, 2019|9:00p|Phoenix Suns|88|Utah Jazz|116|Box Score||18,306|
